gene.name	A549_0_1	A549_0_2	A549_0_3	A549_25_1	A549_25_2	A549_25_3	
ENSG00000233913.7	94	74	46	107	65	41	
ENSG00000254192.1	1	2	2	0	1	0	
ENSG00000184347.14	4879	5536	4451	5203	5262	4098	
ENSG00000254042.1	3	0	1	2	1	3	
ENSG00000207739.1	0	0	0	1	0	1	
ENSG00000202345.1	0	0	0	0	0	0	
ENSG00000248965.1	0	0	1	0	0	0	
ENSG00000279752.1	0	0	0	1	0	0	
ENSG00000248222.5	0	1	0	0	0	0	
ENSG00000207619.1	0	0	0	0	0	0	
ENSG00000206614.1	0	0	0	0	0	0	
ENSG00000040275.16	5863	6836	6693	6571	6501	6265	
ENSG00000134516.16	293	382	352	336	340	312	
ENSG00000253269.1	0	0	0	0	0	0	
ENSG00000204767.3	32	57	47	35	53	47	
ENSG00000263831.1	0	0	0	0	0	0	
ENSG00000168269.9	0	0	2	0	0	1	
ENSG00000253219.1	2	3	3	0	3	2	
ENSG00000249601.2	0	0	0	0	0	0	
ENSG00000234511.9	0	0	0	0	1	0	
ENSG00000043462.11	0	1	0	0	0	0	
ENSG00000250274.1	0	0	0	1	1	0	
ENSG00000235172.7	3	2	2	0	1	1	
ENSG00000182132.13	4	4	1	0	2	0	
ENSG00000145936.8	1	0	0	1	0	1	
ENSG00000253647.1	0	0	0	0	0	0	
ENSG00000253858.1	3	3	0	1	0	3	
ENSG00000253591.1	0	0	0	0	0	0	
ENSG00000253348.1	0	0	0	0	1	0	
ENSG00000094755.16	0	0	0	0	0	2	
ENSG00000204764.13	478	470	507	580	512	455	
ENSG00000244501.3	0	0	0	0	0	0	
ENSG00000253966.1	7	6	9	8	5	7	
ENSG00000253213.1	3	6	5	1	2	4	
ENSG00000275038.2	0	0	0	0	0	0	
ENSG00000164438.5	0	0	0	1	0	0	
ENSG00000213393.5	0	0	1	1	0	0	
ENSG00000265740.2	0	0	0	0	0	0	
ENSG00000254256.1	0	0	0	3	0	0	
ENSG00000206909.1	0	0	0	0	0	3	
ENSG00000254012.1	0	1	0	0	0	0	
ENSG00000264249.1	1	1	0	1	0	1	
ENSG00000181163.13	77219	95421	93862	95138	101191	94068	
ENSG00000156427.7	27	9	15	11	15	20	
ENSG00000285914.1	0	0	0	1	1	0	
ENSG00000253110.1	0	0	0	0	0	0	
ENSG00000185662.9	0	0	0	0	0	0	
ENSG00000072803.17	5233	5835	4949	5485	5256	4869	
ENSG00000072786.12	2174	2297	2150	2052	2110	2071	
ENSG00000214360.4	0	0	2	1	1	0	
ENSG00000168246.5	2240	2276	1906	2513	2078	1915	
ENSG00000212529.1	0	0	0	0	0	0	
ENSG00000253218.1	0	0	0	1	0	0	
ENSG00000174705.12	3419	3697	2936	3697	3092	2748	
ENSG00000254299.1	0	0	0	0	1	0	
ENSG00000280318.1	0	0	0	0	0	0	
ENSG00000214357.8	444	588	543	541	571	523	
ENSG00000253683.1	41	10	13	55	17	7	
ENSG00000265160.1	0	0	1	0	0	0	
ENSG00000253445.1	0	0	1	0	0	0	
ENSG00000253295.1	0	1	0	1	0	0	
ENSG00000213386.3	2	1	0	4	2	2	
ENSG00000253736.2	6	5	10	11	12	2	
ENSG00000120129.5	15122	17220	14568	29394	28514	25050	
ENSG00000206741.1	0	0	0	0	0	0	
ENSG00000270243.1	0	0	0	0	0	0	
ENSG00000253628.1	2	0	1	0	0	1	
ENSG00000113719.15	33735	35424	30987	36561	34578	29708	
ENSG00000204758.7	560	543	544	549	534	554	
ENSG00000254295.1	16	14	20	33	20	13	
ENSG00000037241.7	2308	2398	2417	2301	2622	2243	
ENSG00000253785.1	10	8	4	11	5	6	
ENSG00000113732.8	9850	11624	10212	9902	10998	9750	
ENSG00000254328.1	0	0	2	2	3	1	
ENSG00000212402.1	0	2	3	2	1	0	
ENSG00000207210.1	0	0	0	0	0	0	
ENSG00000164463.12	349	436	218	409	357	225	
ENSG00000253439.1	1	0	0	0	0	0	
ENSG00000253172.1	1	0	0	1	0	0	
ENSG00000113734.17	695	728	723	631	668	606	
ENSG00000254200.1	1	5	1	2	1	2	
ENSG00000183072.9	545	626	607	575	530	609	
ENSG00000201277.1	0	0	0	0	0	0	
ENSG00000252169.1	0	0	0	0	0	0	
ENSG00000113739.10	2868	2961	4206	3678	3629	4359	
ENSG00000274994.1	0	0	0	0	0	0	
ENSG00000199219.1	0	0	0	0	0	0	
ENSG00000253968.1	0	0	0	0	0	0	
ENSG00000253141.1	0	0	0	0	0	0	
ENSG00000253768.1	0	0	0	0	0	0	
ENSG00000254164.1	0	0	0	0	0	0	
ENSG00000253955.1	0	0	0	0	0	0	
ENSG00000145919.10	2926	3321	3141	3260	3537	3028	
ENSG00000253959.1	0	0	0	0	0	0	
ENSG00000253428.1	64	68	52	89	75	60	
ENSG00000253686.1	6	13	7	10	10	8	
ENSG00000254211.5	2	0	0	4	0	0	
ENSG00000113742.12	2001	2420	1776	2313	2127	1836	
ENSG00000185056.9	8	4	4	9	3	2	
ENSG00000253109.1	0	0	0	0	0	0	
ENSG00000170091.10	2	0	4	1	2	4	
ENSG00000253244.1	0	0	0	0	0	0	
ENSG00000253447.6	0	0	0	0	0	0	
ENSG00000254011.1	0	0	0	0	0	0	
ENSG00000249722.1	0	0	0	0	0	0	
ENSG00000249306.5	0	1	2	4	2	1	
ENSG00000213376.4	5	3	5	3	1	2	
ENSG00000249031.1	3	0	1	1	2	1	
ENSG00000250256.1	0	0	0	0	0	0	
ENSG00000248929.1	0	0	0	1	0	0	
ENSG00000120149.8	167	218	199	219	218	183	
ENSG00000251670.1	0	0	0	0	0	0	
ENSG00000266890.1	0	0	0	0	0	0	
ENSG00000251144.1	0	0	0	0	0	0	
ENSG00000204754.3	0	0	0	0	0	0	
ENSG00000251122.1	0	0	0	0	0	0	
ENSG00000248293.1	0	0	0	0	0	0	
ENSG00000249403.1	0	0	0	0	0	0	
ENSG00000248355.1	0	0	0	0	0	0	
ENSG00000184845.3	136	156	135	143	101	89	
ENSG00000164466.12	6614	7445	7254	7434	7211	6554	
ENSG00000270839.1	0	0	0	0	0	0	
ENSG00000222111.1	0	0	0	0	0	0	
ENSG00000113749.7	131	100	86	99	107	106	
ENSG00000200648.1	0	0	0	0	0	0	
ENSG00000145920.14	50509	61892	50768	67391	67406	56624	
ENSG00000280068.1	0	0	0	1	1	1	
ENSG00000250820.1	0	0	0	0	1	1	
ENSG00000051596.9	736	858	689	825	801	715	
ENSG00000250801.1	0	0	0	0	0	0	
ENSG00000272494.1	1	0	0	0	0	0	
ENSG00000250992.1	0	0	0	0	0	0	
ENSG00000248469.1	0	0	0	0	0	0	
ENSG00000182230.12	1	1	0	2	0	0	
ENSG00000285476.1	12	6	3	4	5	2	
ENSG00000251623.2	0	0	1	2	2	0	
ENSG00000251458.1	0	0	0	0	0	0	
ENSG00000248596.7	5	2	2	3	1	1	
ENSG00000283559.1	0	0	0	0	1	0	
ENSG00000283235.1	5	6	7	13	5	3	
ENSG00000270989.1	0	0	0	1	0	1	
ENSG00000170085.17	679	825	714	693	795	630	
ENSG00000251667.1	15	13	20	11	9	8	
ENSG00000122203.14	5386	6034	5143	5904	5593	4759	
ENSG00000250909.1	5	7	1	12	7	8	
ENSG00000251414.1	0	1	0	0	0	0	
ENSG00000175414.6	67	86	55	67	60	47	
ENSG00000221464.1	0	1	0	0	0	0	
ENSG00000048162.20	3329	4082	4158	3692	4040	3862	
ENSG00000146066.2	3827	4331	3726	4282	4037	3639	
ENSG00000175416.12	1794	1876	2018	1475	1980	1998	
ENSG00000280139.1	0	0	0	0	0	0	
ENSG00000113194.12	7000	7654	7336	7661	7420	6819	
ENSG00000146083.11	3876	4002	3607	4287	3670	3642	
ENSG00000074276.10	4	8	3	8	7	4	
ENSG00000243959.3	0	0	0	0	0	0	
ENSG00000207420.1	0	0	0	0	0	0	
ENSG00000169258.6	1029	1186	984	1185	1131	966	
ENSG00000074317.10	33	36	33	31	35	39	
ENSG00000266329.1	0	0	0	0	0	0	
ENSG00000175766.12	0	0	0	0	0	1	
ENSG00000048140.17	4440	4785	4117	4905	4626	4189	
ENSG00000248484.1	0	0	0	0	0	0	
ENSG00000251446.1	0	0	0	0	0	0	
ENSG00000248859.2	0	0	0	0	0	0	
ENSG00000113763.11	19	22	12	28	17	15	
ENSG00000160883.10	7	8	0	9	7	3	
ENSG00000087206.16	3862	4109	3512	3783	3818	3320	
ENSG00000113761.11	1065	1205	1055	1061	1059	966	
ENSG00000251666.1	11	11	11	16	11	8	
ENSG00000160867.14	3700	4501	2662	3994	4025	2834	
ENSG00000165671.20	4753	5840	5656	5889	5169	5441	
ENSG00000240729.1	3	0	0	1	0	0	
ENSG00000270706.1	6	1	2	6	0	1	
ENSG00000169228.13	459	403	305	433	405	329	
ENSG00000213347.10	724	791	581	893	796	694	
ENSG00000169230.9	8235	9781	9515	7486	9374	9012	
ENSG00000169223.14	8424	9279	8481	8767	9033	8186	
ENSG00000239393.1	0	0	0	0	0	0	
ENSG00000169220.17	208	279	161	211	210	160	
ENSG00000131183.10	2	3	4	6	1	0	
ENSG00000196570.2	1	0	1	0	1	0	
ENSG00000131187.9	709	786	624	801	720	675	
ENSG00000198055.10	1726	2066	1664	1807	2030	1724	
ENSG00000246334.2	180	151	184	156	133	158	
ENSG00000131188.11	648	647	610	591	657	598	
ENSG00000113758.13	9570	9971	7662	9747	9740	7846	
ENSG00000279821.1	254	236	305	375	250	351	
ENSG00000196923.13	6390	6321	5552	7670	5935	5478	
ENSG00000248996.1	1	2	3	6	1	3	
ENSG00000146094.14	688	591	573	692	598	545	
ENSG00000183258.11	4839	5415	4915	5165	5232	4898	
ENSG00000146067.15	1954	2061	1559	2095	1881	1548	
ENSG00000272459.1	6	4	5	10	7	9	
ENSG00000184840.11	11972	13112	11069	12126	12069	11351	
ENSG00000027847.13	1206	1303	1137	1281	1255	1196	
ENSG00000247679.2	168	187	151	200	192	137	
ENSG00000246596.7	77	88	85	87	82	60	
ENSG00000249849.1	0	1	2	2	1	0	
ENSG00000170074.19	0	0	0	0	0	0	
ENSG00000249109.1	0	0	0	0	0	0	
ENSG00000248943.1	0	0	0	0	0	0	
ENSG00000170089.15	9	14	11	9	11	6	
ENSG00000214351.5	0	0	0	0	0	0	
ENSG00000249186.1	0	0	0	0	0	0	
ENSG00000250101.1	0	0	0	0	0	0	
ENSG00000249684.5	6	5	5	7	3	3	
ENSG00000280207.1	0	0	0	0	0	0	
ENSG00000249129.1	0	0	0	0	0	0	
ENSG00000175325.2	0	0	0	0	1	0	
ENSG00000204677.10	5	5	4	4	3	2	
ENSG00000218227.3	175	94	67	158	81	54	
ENSG00000145911.5	35	43	58	48	52	52	
ENSG00000145916.18	1491	1712	1496	1656	1612	1526	
ENSG00000145912.8	9159	10146	9744	10270	10244	9429	
ENSG00000251211.1	2	0	4	0	1	2	
ENSG00000244234.2	0	1	0	3	0	2	
ENSG00000197451.11	20733	23794	21949	22993	23392	21805	
ENSG00000175309.14	994	999	868	1149	1007	806	
ENSG00000050767.16	0	0	0	0	0	0	
ENSG00000271681.1	0	0	0	0	0	0	
ENSG00000253698.1	0	0	0	0	0	0	
ENSG00000242341.3	0	0	0	0	0	0	
ENSG00000245688.1	0	0	0	0	0	0	
ENSG00000113240.12	1171	1225	1007	1155	1114	1059	
ENSG00000252464.1	8	4	3	3	4	4	
ENSG00000285891.1	0	0	0	0	0	0	
ENSG00000285978.1	2	0	0	0	1	1	
ENSG00000169131.12	618	711	609	619	598	519	
ENSG00000250420.8	22	25	18	43	32	21	
ENSG00000274813.1	0	0	0	0	0	0	
ENSG00000253725.1	0	0	0	0	0	0	
ENSG00000278441.1	0	0	0	0	0	0	
ENSG00000178338.10	579	661	597	621	618	513	
ENSG00000206624.1	0	0	0	0	0	0	
ENSG00000198939.7	4	7	3	9	6	1	
ENSG00000213328.3	1	0	0	0	0	0	
ENSG00000253869.1	1	2	0	3	0	0	
ENSG00000272431.1	0	0	0	0	0	0	
ENSG00000178187.7	0	0	0	1	0	0	
ENSG00000254035.1	0	0	0	0	0	0	
ENSG00000113262.15	0	0	0	0	0	0	
ENSG00000254158.1	0	0	0	0	0	0	
ENSG00000234284.6	123	108	98	87	69	87	
ENSG00000177932.6	383	404	327	407	332	344	
ENSG00000253144.1	7	5	2	8	3	3	
ENSG00000087116.15	6	1	1	5	4	2	
ENSG00000253979.1	0	0	0	0	0	0	
ENSG00000253163.1	0	0	0	0	0	0	
ENSG00000253617.2	0	0	0	0	0	0	
ENSG00000250674.1	0	0	0	0	0	0	
ENSG00000274716.1	0	0	0	0	0	0	
ENSG00000253652.1	0	0	1	0	0	0	
ENSG00000251545.2	0	0	0	0	0	0	
ENSG00000253520.1	0	0	0	0	0	0	
ENSG00000176783.14	1511	1661	1460	1458	1728	1436	
ENSG00000249140.1	0	0	0	0	0	0	
ENSG00000244945.1	7	3	1	10	3	5	
ENSG00000169045.17	21418	23286	21109	24130	24049	21677	
ENSG00000273549.1	0	0	0	0	0	0	
ENSG00000204661.9	1	0	3	0	0	0	
ENSG00000228259.3	0	0	0	0	0	0	
ENSG00000250999.1	11	13	10	11	13	11	
ENSG00000204659.4	0	0	0	0	0	0	
ENSG00000127022.14	20508	24336	21212	22956	23359	21564	
ENSG00000225051.5	0	0	0	0	0	0	
ENSG00000161021.12	129	147	129	153	163	125	
ENSG00000213316.9	2	0	1	1	3	1	
ENSG00000161013.16	3528	4152	3456	3351	4026	3408	
ENSG00000221394.1	0	0	0	0	0	0	
ENSG00000161011.19	11509	15415	13900	11653	15323	13705	
ENSG00000161010.14	391	360	313	406	379	298	
ENSG00000222448.1	0	0	0	0	0	0	
ENSG00000252202.1	0	0	0	0	0	0	
ENSG00000245317.2	6	3	3	3	3	0	
ENSG00000197226.12	3413	3657	3117	3576	3534	3113	
ENSG00000113269.13	2824	3018	2589	3002	3010	2480	
ENSG00000242979.1	0	0	0	0	0	0	
ENSG00000249876.1	1	1	0	2	0	0	
ENSG00000249412.1	0	0	0	0	0	0	
ENSG00000285865.1	5	5	8	9	1	1	
ENSG00000198995.3	0	0	0	0	0	0	
ENSG00000278965.1	0	0	0	0	0	0	
ENSG00000253480.1	0	0	0	0	0	0	
ENSG00000146090.15	21	11	8	9	13	6	
ENSG00000229721.3	0	0	0	0	1	0	
ENSG00000050748.17	3444	3969	3527	3641	3733	3176	
ENSG00000253908.1	0	0	0	0	1	0	
ENSG00000248367.1	126	123	107	131	112	95	
ENSG00000131459.12	3706	2959	3420	3404	2666	3016	
ENSG00000250509.1	15	8	16	14	7	14	
ENSG00000200555.1	0	0	0	0	0	0	
ENSG00000113300.11	3892	4037	3765	4714	4044	3624	
ENSG00000250749.1	0	0	0	0	0	0	
ENSG00000161055.3	1	0	0	0	0	0	
ENSG00000037280.15	354	376	336	420	386	316	
ENSG00000251352.1	0	0	0	0	0	0	
ENSG00000248717.1	0	0	0	0	0	0	
ENSG00000236791.2	0	0	0	0	0	0	
ENSG00000199892.2	0	0	0	0	0	0	
ENSG00000174339.2	0	0	0	0	0	0	
ENSG00000131446.16	5736	6049	4918	6043	5578	5015	
ENSG00000280161.1	99	104	75	122	99	86	
ENSG00000278970.1	1146	1304	1044	1171	1240	1100	
ENSG00000245060.6	502	513	450	566	558	462	
ENSG00000196670.13	1060	1211	1044	1234	1199	932	
ENSG00000113303.11	0	0	0	0	0	0	
ENSG00000222852.1	0	0	0	0	0	0	
ENSG00000243664.1	0	0	0	1	0	0	
ENSG00000249287.1	0	0	0	0	0	0	
ENSG00000248761.1	0	0	0	0	0	0	
ENSG00000231228.4	0	0	0	2	1	0	
ENSG00000168903.8	0	0	0	0	0	0	
ENSG00000206686.1	0	0	0	0	0	0	
ENSG00000165810.16	131	119	125	170	159	127	
ENSG00000277912.1	0	0	0	0	0	2	
ENSG00000241870.1	0	0	0	0	0	0	
ENSG00000214295.4	8	7	8	10	13	3	
ENSG00000248560.1	16	11	11	6	6	7	
ENSG00000185372.3	0	0	0	0	0	0	
ENSG00000182613.2	0	0	0	0	0	0	
ENSG00000248473.1	3	3	0	0	0	1	
ENSG00000250222.1	130	107	126	136	130	154	
ENSG00000146054.17	1144	1233	1117	1203	1194	1041	
ENSG00000250900.6	17	13	14	21	11	8	
ENSG00000248514.1	5	2	4	9	8	3	
ENSG00000146063.19	4684	4911	3950	5421	4997	4264	
ENSG00000264732.1	0	0	0	0	0	0	
ENSG00000247049.2	7	8	8	7	4	9	
ENSG00000204628.11	62121	70731	66517	67346	68729	60394	
ENSG00000272296.1	0	0	0	0	0	0	
ENSG00000264549.1	0	0	0	0	0	0	
ENSG00000233937.6	382	418	373	506	339	282	
ENSG00000183718.5	1512	1610	1428	1768	1626	1400	
ENSG00000248275.1	289	375	318	389	404	308	
ENSG00000248103.1	1	0	1	0	0	0	
ENSG00000274525.1	1	0	0	0	1	0	
ENSG00000222533.1	0	0	0	0	0	0	
ENSG00000238035.8	25	21	21	33	36	22	
ENSG00000274553.1	0	0	0	0	0	0	
ENSG00000250765.6	0	0	0	0	1	0	
ENSG00000230178.1	0	0	0	0	0	0	
ENSG00000251035.1	0	0	0	0	0	0	
ENSG00000213285.4	0	0	0	0	0	0	
ENSG00000271530.1	0	0	0	0	0	0	
ENSG00000220212.1	0	0	0	0	0	0	
ENSG00000217929.4	0	0	1	0	0	0	
ENSG00000218577.1	0	0	0	0	0	0	
ENSG00000263667.1	0	0	0	0	0	0	
ENSG00000285578.1	0	0	0	0	0	0	
ENSG00000205653.2	0	0	0	0	0	0	
ENSG00000112679.14	923	968	819	930	969	799	
ENSG00000137265.14	5	7	2	5	7	1	
ENSG00000112685.13	1691	1940	1765	2004	1891	1632	
ENSG00000230433.1	0	0	0	0	0	0	
ENSG00000188996.4	7	11	4	4	3	4	
ENSG00000219712.1	0	0	0	0	0	0	
ENSG00000272463.1	1	4	1	3	1	1	
ENSG00000271727.1	3	6	1	3	0	0	
ENSG00000271911.1	0	0	0	3	1	0	
ENSG00000272485.1	0	0	0	0	0	0	
ENSG00000276687.1	0	0	0	0	0	0	
ENSG00000278343.1	0	0	0	0	0	0	
ENSG00000270937.1	0	0	0	0	0	0	
ENSG00000176515.1	0	0	0	0	0	0	
ENSG00000164379.6	328	374	299	373	435	321	
ENSG00000281809.1	2	5	4	1	3	1	
ENSG00000261730.1	33	37	38	25	34	31	
ENSG00000137273.5	1016	1164	1057	1155	1183	1041	
ENSG00000275859.1	6	9	12	5	2	11	
ENSG00000243439.3	0	0	0	0	0	0	
ENSG00000218027.2	6	7	4	9	4	4	
ENSG00000272279.1	7	3	4	7	4	2	
ENSG00000280916.1	2	5	2	0	4	1	
ENSG00000054598.7	439	566	492	523	500	506	
ENSG00000112699.10	581	585	512	509	599	467	
ENSG00000285603.1	0	0	0	0	0	0	
ENSG00000250903.8	107	88	80	106	71	84	
ENSG00000236086.4	1	0	3	2	1	1	
ENSG00000272465.1	2	0	1	0	1	2	
ENSG00000280423.1	0	0	0	0	0	0	
ENSG00000228718.2	0	0	0	1	0	3	
ENSG00000164385.8	30	15	17	18	14	18	
ENSG00000145949.10	43	46	34	43	42	37	
ENSG00000124535.15	2457	2646	2397	2419	2598	2335	
ENSG00000021355.12	5494	5253	4747	5669	5111	4189	
ENSG00000266750.1	2	2	1	0	4	0	
ENSG00000230438.6	58	39	15	37	31	27	
ENSG00000170542.5	1414	1578	1439	1747	1483	1358	
ENSG00000232999.1	0	0	0	0	0	0	
ENSG00000228365.1	0	0	0	0	0	0	
ENSG00000124570.19	5693	6155	5349	5958	5856	4917	
ENSG00000244041.7	63	68	65	62	55	53	
ENSG00000124588.19	2258	2681	2577	2461	2675	2363	
ENSG00000224846.2	6	18	10	14	12	10	
ENSG00000271361.1	340	339	394	356	369	341	
ENSG00000274855.1	0	0	0	0	0	0	
ENSG00000232654.1	1	3	2	1	2	0	
ENSG00000217707.2	0	0	0	0	0	1	
ENSG00000229282.2	2	0	3	5	1	6	
ENSG00000137275.13	1918	1839	1681	1974	1846	1558	
ENSG00000272277.1	15	20	14	17	29	12	
ENSG00000222248.1	0	0	0	0	0	0	
ENSG00000137274.12	1108	1113	887	1181	1179	909	
ENSG00000228170.1	0	1	0	4	2	0	
ENSG00000137267.5	1500	1726	2128	1574	1840	1883	
ENSG00000216819.1	1	0	0	2	2	0	
ENSG00000230269.6	0	2	0	1	2	2	
ENSG00000137285.9	665	799	798	780	810	749	
ENSG00000180822.11	764	711	728	788	750	745	
ENSG00000137266.14	1375	1475	1076	1584	1332	1077	
ENSG00000272320.1	0	1	0	0	0	0	
ENSG00000228793.1	0	1	1	0	0	0	
ENSG00000270477.1	0	0	0	0	0	0	
ENSG00000168994.13	562	517	473	551	490	433	
ENSG00000270504.1	92	74	57	80	92	60	
ENSG00000219992.2	2	4	1	2	0	1	
ENSG00000238158.6	0	0	0	0	0	0	
ENSG00000233068.3	0	0	0	0	0	0	
ENSG00000145945.6	426	445	359	351	376	335	
ENSG00000260604.2	23	25	35	17	25	31	
ENSG00000218472.2	0	0	0	0	0	0	
ENSG00000217135.2	0	0	0	0	0	0	
ENSG00000217566.2	0	0	0	0	0	0	
ENSG00000216657.1	23	16	18	32	18	12	
ENSG00000279926.1	0	0	0	0	0	0	
ENSG00000272248.1	0	0	0	1	0	1	
ENSG00000230648.1	7	2	5	11	6	2	
ENSG00000112739.16	5753	7216	6340	6704	6793	5770	
ENSG00000145975.14	1	0	0	0	0	0	
ENSG00000185689.16	5	1	0	10	4	2	
ENSG00000198721.12	3037	3440	3221	3201	3172	2918	
ENSG00000254821.1	8	3	7	8	5	4	
ENSG00000234817.2	29	22	29	26	17	27	
ENSG00000237716.1	0	0	0	0	0	0	
ENSG00000216307.2	0	0	0	0	0	0	
ENSG00000285424.1	1	1	0	0	1	0	
ENSG00000231811.2	2	2	0	2	1	0	
ENSG00000201185.1	0	0	1	0	0	1	
ENSG00000285694.1	0	0	0	0	0	0	
ENSG00000260239.1	0	0	0	0	0	0	
ENSG00000270695.1	0	0	0	0	0	0	
ENSG00000260673.1	0	0	0	0	0	0	
ENSG00000205444.3	0	0	0	0	1	0	
ENSG00000217385.1	0	0	0	0	0	0	
ENSG00000153046.17	2165	2296	2001	2324	2284	1922	
ENSG00000284823.1	1	0	1	0	0	0	
ENSG00000236336.1	0	0	0	0	0	0	
ENSG00000217030.1	0	0	2	0	0	0	
ENSG00000124787.13	993	1103	1173	1024	1042	1028	
ENSG00000272142.1	104	100	94	120	119	86	
ENSG00000271978.1	31	33	17	17	24	24	
ENSG00000220685.3	7	8	7	7	6	4	
ENSG00000219607.3	143	151	92	147	160	102	
ENSG00000214113.10	1341	1511	1310	1447	1547	1335	
ENSG00000265083.1	0	0	0	0	0	0	
ENSG00000145982.12	757	806	698	855	832	700	
ENSG00000220446.2	0	0	0	0	0	0	
ENSG00000269985.1	0	0	2	0	0	0	
ENSG00000218574.1	2	0	3	0	0	1	
ENSG00000270174.1	0	0	0	0	0	0	
ENSG00000217239.3	1	0	2	2	1	0	
ENSG00000216360.1	0	0	0	0	0	0	
ENSG00000233064.2	0	1	0	3	0	0	
ENSG00000239472.3	0	0	0	0	0	0	
ENSG00000215057.4	26	12	15	19	7	1	
ENSG00000124785.8	39	30	23	36	30	16	
ENSG00000124491.15	0	0	1	0	0	0	
ENSG00000263572.2	0	0	0	0	0	0	
ENSG00000283616.1	0	0	0	0	0	0	
ENSG00000216863.9	0	0	0	0	0	0	
ENSG00000241216.1	0	0	0	0	0	0	
ENSG00000285717.1	0	0	0	0	0	0	
ENSG00000218868.1	0	0	0	0	0	0	
ENSG00000112799.8	0	0	0	0	0	0	
ENSG00000261211.1	31	30	29	30	26	33	
ENSG00000279368.1	0	0	1	0	0	0	
ENSG00000226281.3	0	0	0	0	0	0	
ENSG00000224532.2	0	0	0	0	0	0	
ENSG00000219986.2	2	0	1	1	1	0	
ENSG00000223342.2	0	0	0	0	0	0	
ENSG00000240936.3	0	0	0	1	0	0	
ENSG00000203498.2	0	0	0	0	0	0	
ENSG00000124782.19	1433	1767	1539	1800	1665	1499	
ENSG00000225092.2	0	0	0	1	2	1	
ENSG00000201483.1	0	0	0	0	0	0	
ENSG00000285771.1	0	1	2	6	2	1	
ENSG00000124783.13	7495	8279	7328	8240	7794	6946	
ENSG00000238221.1	9	6	3	11	14	5	
ENSG00000164304.15	5	6	1	7	3	0	
ENSG00000219375.1	0	0	0	0	0	0	
ENSG00000220472.1	25	3	17	25	9	6	
ENSG00000230570.1	0	1	1	1	1	1	
ENSG00000124784.8	1106	1168	1328	1226	1259	1192	
ENSG00000233503.1	5	0	0	3	2	0	
ENSG00000219993.1	0	0	1	0	1	0	
ENSG00000234115.2	1	2	2	4	1	2	
ENSG00000261189.1	39	56	32	59	51	34	
ENSG00000096696.13	5135	6144	4816	6627	6199	4363	
ENSG00000168566.12	1676	2027	1681	2054	1812	1689	
ENSG00000236512.1	0	1	0	0	0	1	
ENSG00000153162.8	516	1077	344	549	859	353	
ENSG00000239264.8	103	76	60	63	87	86	
ENSG00000259040.5	0	0	0	0	0	0	
ENSG00000217746.1	0	0	0	0	0	0	
ENSG00000219294.6	1	0	0	0	0	0	
ENSG00000188428.19	447	553	437	458	482	420	
ENSG00000265818.1	0	0	0	0	0	0	
ENSG00000124802.11	525	573	475	467	491	451	
ENSG00000232234.3	1	0	0	0	0	0	
ENSG00000285216.1	1	0	1	0	0	0	
ENSG00000234763.1	0	0	0	1	0	0	
ENSG00000124786.11	1274	1180	1138	1263	1174	1064	
ENSG00000285219.1	17	16	18	18	25	7	
ENSG00000276019.1	0	0	0	0	0	0	
ENSG00000225775.1	0	0	0	0	0	0	
ENSG00000181355.21	2	1	3	3	0	1	
ENSG00000216368.2	7	0	1	7	0	0	
ENSG00000229765.2	0	0	0	1	0	0	
ENSG00000221583.1	0	0	0	0	0	0	
ENSG00000216781.2	0	0	0	0	0	0	
ENSG00000137203.11	3308	3272	2981	3452	3233	2511	
ENSG00000285278.1	65	65	33	45	37	44	
ENSG00000229950.1	92	112	88	109	97	75	
ENSG00000228478.1	0	0	0	0	0	0	
ENSG00000285759.1	0	0	0	0	2	1	
ENSG00000183674.11	6	3	1	3	2	3	
ENSG00000229401.1	3	2	1	1	2	3	
ENSG00000263705.1	0	0	0	0	0	0	
ENSG00000238076.1	0	0	1	1	1	0	
ENSG00000231056.1	0	0	3	0	1	3	
ENSG00000111846.17	158	200	187	134	165	197	
ENSG00000237685.1	0	0	0	0	0	0	
ENSG00000216359.1	0	0	0	0	0	0	
ENSG00000217181.1	0	0	0	0	0	0	
ENSG00000205318.5	0	0	0	0	0	0	
ENSG00000285763.1	0	0	0	0	0	0	
ENSG00000137434.11	17	11	20	21	19	15	
ENSG00000201048.1	0	1	0	0	0	0	
ENSG00000111845.4	722	775	996	824	830	860	
ENSG00000111843.13	2226	2360	2301	2461	2315	2428	
ENSG00000272097.1	14	14	15	21	21	10	
ENSG00000137210.13	1683	1753	2132	1693	1738	1939	
ENSG00000272162.1	0	0	0	0	0	0	
ENSG00000222383.1	0	0	0	0	0	0	
ENSG00000111837.11	16	19	14	16	11	24	
ENSG00000124827.6	1	2	0	1	0	1	
ENSG00000235051.3	0	0	0	0	0	0	
ENSG00000153157.12	108	119	121	157	131	96	
ENSG00000197977.3	1834	2217	1755	1869	1857	1593	
ENSG00000274541.1	0	0	0	0	0	0	
ENSG00000230314.6	12	16	10	8	11	10	
ENSG00000224531.5	2212	2545	2355	2382	2369	2361	
ENSG00000244476.2	0	1	0	0	2	0	
ENSG00000271245.1	0	0	0	0	0	0	
ENSG00000247925.2	0	1	0	3	0	1	
ENSG00000111859.16	8127	8885	7615	8738	8819	6889	
ENSG00000233656.1	0	0	0	0	0	0	
ENSG00000242753.1	3	1	0	0	0	0	
ENSG00000202313.1	0	0	0	0	0	0	
